date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:39:36	20780/20780	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:34%20GMT	http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/13-matematiksel-fonksiyonlar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/python-ve-bilimsel-hesaplama/13-matematiksel-fonksiyonlar/index.html	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/)
22:39:36	23580/23580	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:34%20GMT	http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/21-while-donguleri/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/python-ve-bilimsel-hesaplama/21-while-donguleri/index.html	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/)
22:39:36	27047/27047	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:35%20GMT	http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/22-donguleri/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/python-ve-bilimsel-hesaplama/22-donguleri/index.html	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/)
22:39:36	16808/16808	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:35%20GMT	http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/23-if-else-kosullu-yapisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/python-ve-bilimsel-hesaplama/23-if-else-kosullu-yapisi/index.html	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/)
22:39:38	32695/32695	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:36%20GMT	http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/31-python-fonksiyonlari/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/python-ve-bilimsel-hesaplama/31-python-fonksiyonlari/index.html	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/)
22:39:38	50216/50216	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:36%20GMT	http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/32-kullanicidan-veri-alma/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/python-ve-bilimsel-hesaplama/32-kullanicidan-veri-alma/index.html	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/)
22:39:38	15674/15674	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:36%20GMT	http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/33-pythonda-moduller/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/python-ve-bilimsel-hesaplama/33-pythonda-moduller/index.html	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/)
22:39:38	33742/33742	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:37%20GMT	http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/41-array-nesneleri-ve-vektorizasyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/python-ve-bilimsel-hesaplama/41-array-nesneleri-ve-vektorizasyon/index.html	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/)
22:39:39	32957/32957	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:38%20GMT	http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/42-grafik-cizimi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/python-ve-bilimsel-hesaplama/42-grafik-cizimi/index.html	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/)
22:39:39	28183/28183	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:38%20GMT	http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/43-uc-boyutlu-grafikler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/python-ve-bilimsel-hesaplama/43-uc-boyutlu-grafikler/index.html	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/)
22:39:40	13413/13413	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:38%20GMT	http://192.168.1.35:8000/ders-notu/latexe-giris/1-giris/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/latexe-giris/1-giris/index.html	(from http://192.168.1.35:8000/ders-notu/latexe-giris/)
22:39:40	12270/12270	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:38%20GMT	http://192.168.1.35:8000/ders-notu/latexe-giris/2-latex-belgesinin-yapisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/latexe-giris/2-latex-belgesinin-yapisi/index.html	(from http://192.168.1.35:8000/ders-notu/latexe-giris/)
22:39:40	14298/14298	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:39%20GMT	http://192.168.1.35:8000/ders-notu/latexe-giris/3-kontrol-dizileri/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/latexe-giris/3-kontrol-dizileri/index.html	(from http://192.168.1.35:8000/ders-notu/latexe-giris/)
22:39:40	16743/16743	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:39%20GMT	http://192.168.1.35:8000/ders-notu/latexe-giris/4-bosluklar-ve-heceleme/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/latexe-giris/4-bosluklar-ve-heceleme/index.html	(from http://192.168.1.35:8000/ders-notu/latexe-giris/)
22:39:41	21412/21412	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:40%20GMT	http://192.168.1.35:8000/ders-notu/latexe-giris/5-duz-metin-bicimleme/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/latexe-giris/5-duz-metin-bicimleme/index.html	(from http://192.168.1.35:8000/ders-notu/latexe-giris/)
22:39:41	18257/18257	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:40%20GMT	http://192.168.1.35:8000/ders-notu/latexe-giris/6-ortamlar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/latexe-giris/6-ortamlar/index.html	(from http://192.168.1.35:8000/ders-notu/latexe-giris/)
22:39:41	30977/30977	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:40%20GMT	http://192.168.1.35:8000/ders-notu/latexe-giris/7-tablolar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/latexe-giris/7-tablolar/index.html	(from http://192.168.1.35:8000/ders-notu/latexe-giris/)
22:39:41	30293/30293	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:41%20GMT	http://192.168.1.35:8000/ders-notu/latexe-giris/8-latex-ve-matematik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/latexe-giris/8-latex-ve-matematik/index.html	(from http://192.168.1.35:8000/ders-notu/latexe-giris/)
22:39:42	22106/22106	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:41%20GMT	http://192.168.1.35:8000/ders-notu/latexe-giris/9-tikz-paketi-ile-cizim/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/latexe-giris/9-tikz-paketi-ile-cizim/index.html	(from http://192.168.1.35:8000/ders-notu/latexe-giris/)
22:39:42	12149/12149	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:41%20GMT	http://192.168.1.35:8000/ders-notu/latexe-giris/10-xy-pic-paketi-ile-cizim/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/latexe-giris/10-xy-pic-paketi-ile-cizim/index.html	(from http://192.168.1.35:8000/ders-notu/latexe-giris/)
22:39:42	17050/17050	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:41%20GMT	http://192.168.1.35:8000/ders-notu/derin-ogrenme/1-tahmin-etme-forward-propagation/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/derin-ogrenme/1-tahmin-etme-forward-propagation/index.html	(from http://192.168.1.35:8000/ders-notu/derin-ogrenme/)
22:39:43	47772/47772	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:42%20GMT	http://192.168.1.35:8000/ders-notu/derin-ogrenme/2-ogrenme-gradient-descent/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/derin-ogrenme/2-ogrenme-gradient-descent/index.html	(from http://192.168.1.35:8000/ders-notu/derin-ogrenme/)
22:39:43	60612/60612	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:42%20GMT	http://192.168.1.35:8000/ders-notu/derin-ogrenme/3-derin-sinir-aglari-back-propagation/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/derin-ogrenme/3-derin-sinir-aglari-back-propagation/index.html	(from http://192.168.1.35:8000/ders-notu/derin-ogrenme/)
22:39:44	18678/18678	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:42%20GMT	http://192.168.1.35:8000/ders-notu/derin-ogrenme/4-mnist-veri-seti/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/derin-ogrenme/4-mnist-veri-seti/index.html	(from http://192.168.1.35:8000/ders-notu/derin-ogrenme/)
22:39:44	39854/39854	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:43%20GMT	http://192.168.1.35:8000/ders-notu/derin-ogrenme/5-ezbere-kacma-overfitting/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/derin-ogrenme/5-ezbere-kacma-overfitting/index.html	(from http://192.168.1.35:8000/ders-notu/derin-ogrenme/)
22:39:44	22834/22834	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:43%20GMT	http://192.168.1.35:8000/ders-notu/derin-ogrenme/6-aktivasyon-fonksiyonlari/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/derin-ogrenme/6-aktivasyon-fonksiyonlari/index.html	(from http://192.168.1.35:8000/ders-notu/derin-ogrenme/)
22:39:45	32932/32932	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:44%20GMT	http://192.168.1.35:8000/ders-notu/derin-ogrenme/7-konvolusyonel-katmanlar-cnns/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/derin-ogrenme/7-konvolusyonel-katmanlar-cnns/index.html	(from http://192.168.1.35:8000/ders-notu/derin-ogrenme/)
22:39:45	7904/7904	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:44%20GMT	http://192.168.1.35:8000/ders-notu/spss-ile-veri-analizi/spss-ile-veri-analizi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/spss-ile-veri-analizi/spss-ile-veri-analizi/index.html	(from http://192.168.1.35:8000/ders-notu/spss-ile-veri-analizi/)
22:39:45	13524/13524	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:44%20GMT	http://192.168.1.35:8000/blog/tikz-ciziminden-svg-olusturmak/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/blog/tikz-ciziminden-svg-olusturmak/index.html	(from http://192.168.1.35:8000/dizin/latex/)
22:39:45	8736/8736	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:45%20GMT	http://192.168.1.35:8000/blog/matris-izi-ve-integrasyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/blog/matris-izi-ve-integrasyon/index.html	(from http://192.168.1.35:8000/blog/django-tabanli-web-sitesini-yayinlamak/)
22:39:46	13323/13323	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:45%20GMT	http://192.168.1.35:8000/blog/harmonik-analiz-makinesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/blog/harmonik-analiz-makinesi/index.html	(from http://192.168.1.35:8000/blog/?sayfa=2)
22:39:46	7748/7748	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:45%20GMT	http://192.168.1.35:8000/ornek/tum-reel-sayilarda-surekli-ve-sinirsiz-olup-integrali-yakinsak-olan-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/tum-reel-sayilarda-surekli-ve-sinirsiz-olup-integrali-yakinsak-olan-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/integral/)
22:39:46	8725/8725	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:46%20GMT	http://192.168.1.35:8000/ornek/kendileri-integrallenebilir-olup-bileskeleri-integrallenemeyen-fonksiyonlar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/kendileri-integrallenebilir-olup-bileskeleri-integrallenemeyen-fonksiyonlar/index.html	(from http://192.168.1.35:8000/dizin/integral/)
22:39:47	9760/9760	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:46%20GMT	http://192.168.1.35:8000/ornek/sureksizlik-noktlarinin-kumesi-yogun-olan-integrallenebilir-bir-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/sureksizlik-noktlarinin-kumesi-yogun-olan-integrallenebilir-bir-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/integral/)
22:39:47	8932/8932	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:46%20GMT	http://192.168.1.35:8000/ornek/rasyonel-kumelerde-tanimlanmis-fonksiyonlar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/rasyonel-kumelerde-tanimlanmis-fonksiyonlar/index.html	(from http://192.168.1.35:8000/dizin/ara-deger-ozelligi/)
22:39:47	8258/8258	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:46%20GMT	http://192.168.1.35:8000/ornek/noktasal-yakinsak-olan-duzgun-sinirli-bir-dizi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/noktasal-yakinsak-olan-duzgun-sinirli-bir-dizi/index.html	(from http://192.168.1.35:8000/dizin/duzgun-sinirlilik/)
22:39:48	9735/9735	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:47%20GMT	http://192.168.1.35:8000/ornek/kendileri-sinirli-olup-limiti-sinirli-olmayan-bir-fonksiyon-dizisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/kendileri-sinirli-olup-limiti-sinirli-olmayan-bir-fonksiyon-dizisi/index.html	(from http://192.168.1.35:8000/dizin/duzgun-sinirlilik/)
22:39:48	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:47%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/121-skaler-denklemler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/121-skaler-denklemler/index.html	(from http://192.168.1.35:8000/dizin/duzgun-sinirlilik/)
22:39:48	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:47%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/index.html	(from http://192.168.1.35:8000/dizin/duzgun-sinirlilik/)
22:39:48	8386/8386	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:48%20GMT	http://192.168.1.35:8000/ornek/limitlerinin-sirasi-degistirilemeyen-diziler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/limitlerinin-sirasi-degistirilemeyen-diziler/index.html	(from http://192.168.1.35:8000/dizin/duzgun-yakinsaklik/)
22:39:49	9999/9999	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:48%20GMT	http://192.168.1.35:8000/ornek/surekli-fonksiyonlarin-surekli-olmayan-limite-sahip-bir-dizisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/surekli-fonksiyonlarin-surekli-olmayan-limite-sahip-bir-dizisi/index.html	(from http://192.168.1.35:8000/dizin/duzgun-yakinsaklik/)
22:39:49	8841/8841	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:48%20GMT	http://192.168.1.35:8000/ornek/turevlenebilen-fonksiyonlardan-olusan-fakat-turevlenemeyen-bir-fonksiyona-duzgun-yakinsayan-bir-fonksiyon-dizisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/turevlenebilen-fonksiyonlardan-olusan-fakat-turevlenemeyen-bir-fonksiyona-duzgun-yakinsayan-bir-fonksiyon-dizisi/index.html	(from http://192.168.1.35:8000/dizin/duzgun-yakinsaklik/)
22:39:49	9517/9517	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:49%20GMT	http://192.168.1.35:8000/ornek/turevlerinin-limiti-limitlerinin-turevinden-farkli-olan-duzgun-yakinsak-bir-dizi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/turevlerinin-limiti-limitlerinin-turevinden-farkli-olan-duzgun-yakinsak-bir-dizi/index.html	(from http://192.168.1.35:8000/dizin/duzgun-yakinsaklik/)
22:39:50	8428/8428	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:49%20GMT	http://192.168.1.35:8000/ornek/sinirsiz-ve-sureksiz-fonksiyonlarin-sinirli-ve-surekli-limite-sahip-olan-bir-dizisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/sinirsiz-ve-sureksiz-fonksiyonlarin-sinirli-ve-surekli-limite-sahip-olan-bir-dizisi/index.html	(from http://192.168.1.35:8000/dizin/sinirlilik/)
22:39:50	7586/7586	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:49%20GMT	http://192.168.1.35:8000/ornek/tum-reel-sayilarda-surekli-ve-sinirli-olan-fakat-hic-ekstremum-noktasi-olmayan-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/tum-reel-sayilarda-surekli-ve-sinirli-olan-fakat-hic-ekstremum-noktasi-olmayan-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/ekstremum/)
22:39:50	8257/8257	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:50%20GMT	http://192.168.1.35:8000/ornek/sinirli-olan-fakat-kompakt-bir-kumede-yerel-ekstremuma-sahip-olmayan-bir-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/sinirli-olan-fakat-kompakt-bir-kumede-yerel-ekstremuma-sahip-olmayan-bir-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/ekstremum/)
22:39:51	8165/8165	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:50%20GMT	http://192.168.1.35:8000/ornek/tanim-kumesinin-tamaminda-turevi-pozitif-olan-fakat-artan-olmayan-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/tanim-kumesinin-tamaminda-turevi-pozitif-olan-fakat-artan-olmayan-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/turev/)
22:39:51	9025/9025	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:50%20GMT	http://192.168.1.35:8000/ornek/tek-bir-noktada-turevlenebilir-olan-fonksiyonlar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/tek-bir-noktada-turevlenebilir-olan-fonksiyonlar/index.html	(from http://192.168.1.35:8000/dizin/turev/)
22:39:51	8437/8437	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:50%20GMT	http://192.168.1.35:8000/ornek/turevi-pozitif-olup-monoton-olmayan-bir-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/turevi-pozitif-olup-monoton-olmayan-bir-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/turev/)
22:39:51	8090/8090	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:51%20GMT	http://192.168.1.35:8000/ornek/turevi-surekli-olmayan-bir-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/turevi-surekli-olmayan-bir-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/turev/)
22:39:52	10153/10153	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:51%20GMT	http://192.168.1.35:8000/ornek/yakinsak-oldugu-halde-terimlerinin-sirasi-degistirildiginde-iraksak-olan-seri/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/yakinsak-oldugu-halde-terimlerinin-sirasi-degistirildiginde-iraksak-olan-seri/index.html	(from http://192.168.1.35:8000/dizin/yakinsaklik/)
22:39:52	7874/7874	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:51%20GMT	http://192.168.1.35:8000/ornek/kendileri-surekli-olmayan-fakat-carpimlari-surekli-olan-fonksiyonlar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/kendileri-surekli-olmayan-fakat-carpimlari-surekli-olan-fonksiyonlar/index.html	(from http://192.168.1.35:8000/dizin/sureklilik/)
22:39:52	8052/8052	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:52%20GMT	http://192.168.1.35:8000/ornek/paydasinin-sifir-oldugu-noktada-dikey-asimptotu-bulunmayan-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/paydasinin-sifir-oldugu-noktada-dikey-asimptotu-bulunmayan-fonksiyon/index.html	(from http://192.168.1.35:8000/ornek/?sayfa=2)
22:39:53	7755/7755	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:52%20GMT	http://192.168.1.35:8000/ornek/paydasinin-sifir-oldugu-noktada-dikey-asimptotu-bulunmayan-rasyonel-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/paydasinin-sifir-oldugu-noktada-dikey-asimptotu-bulunmayan-rasyonel-fonksiyon/index.html	(from http://192.168.1.35:8000/ornek/?sayfa=2)
22:39:53	9330/9330	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:52%20GMT	http://192.168.1.35:8000/ornek/rasyonel-sayilar-kumesinde-surekli-olup-irrasyonel-sayilar-kumesinde-sureksiz-olan-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/rasyonel-sayilar-kumesinde-surekli-olup-irrasyonel-sayilar-kumesinde-sureksiz-olan-fonksiyon/index.html	(from http://192.168.1.35:8000/ornek/?sayfa=2)
22:39:53	8471/8471	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:52%20GMT	http://192.168.1.35:8000/ornek/taylor-serisi-baska-bir-fonksiyona-yakinsayan-bir-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/taylor-serisi-baska-bir-fonksiyona-yakinsayan-bir-fonksiyon/index.html	(from http://192.168.1.35:8000/ornek/?sayfa=2)
22:39:53	8009/8009	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:53%20GMT	http://192.168.1.35:8000/ornek/turevlenebilir-oldugu-bir-noktanin-hic-bir-komsulugunda-turevi-sinirli-olmayan-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/turevlenebilir-oldugu-bir-noktanin-hic-bir-komsulugunda-turevi-sinirli-olmayan-fonksiyon/index.html	(from http://192.168.1.35:8000/ornek/?sayfa=3)
22:39:54	10919/10919	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:53%20GMT	http://192.168.1.35:8000/ornek/aritmetigin-temel-teoreminin-saglanmadigi-bir-tamlik-bolgesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/aritmetigin-temel-teoreminin-saglanmadigi-bir-tamlik-bolgesi/index.html	(from http://192.168.1.35:8000/ornek/?sayfa=3)
22:39:54	8860/8860	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:39:53%20GMT	http://192.168.1.35:8000/ornek/siralanamayan-sonsuz-bir-cisim/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/siralanamayan-sonsuz-bir-cisim/index.html	(from http://192.168.1.35:8000/ornek/?sayfa=3)
22:39:54	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:53%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/221-homojen-sistemler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/221-homojen-sistemler/index.html	(from http://192.168.1.35:8000/dizin/abel-liouville-formulu/)
22:39:55	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:54%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/112-bazi-analiz-kavramlari/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/112-bazi-analiz-kavramlari/index.html	(from http://192.168.1.35:8000/dizin/acik-kume/)
22:39:55	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:54%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/222-adjoint-sistemler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/222-adjoint-sistemler/index.html	(from http://192.168.1.35:8000/dizin/adjoint-denklem/)
22:39:55	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:54%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/141-diferansiyel-esitsizlikler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/141-diferansiyel-esitsizlikler/index.html	(from http://192.168.1.35:8000/dizin/alt-cozum/)
22:39:55	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:55%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/122-denklem-sistemleri/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/122-denklem-sistemleri/index.html	(from http://192.168.1.35:8000/dizin/arzela-ascoli-lemmasi/)
